Strike 		 Call Price
-----------------------
80.00 		 23.18
85.00 		 19.18
90.00 		 15.28
95.00 		 11.84
100.00 		 8.71
105.00 		 6.19
110.00 		 4.27
115.00 		 2.89
120.00 		 1.87
125.00 		 1.18
Strike 		 Put Price
-----------------------
80.00 		 4.17
85.00 		 5.17
90.00 		 6.27
95.00 		 7.83
100.00 		 9.70
105.00 		 12.18
110.00 		 15.26
115.00 		 18.88
120.00 		 22.86
125.00 		 27.17
